
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2096.000 & 0 & 0.000 & 0.000 & 0 & 2704.000 & 0 & 0.000 & 0.000 & 0 & 1.123488ms & 1.124 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 3727.000 & 0 & 0.000 & 0.000 & 0 & 1.342308ms & 1.342 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3295.000 & 0 & 0.000 & 0.000 & 0 & 3484.000 & 0 & 0.000 & 0.000 & 0 & 1.1819ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 825.159µs & 0.825 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 756.764µs & 0.757 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 2049.000 & 0 & 0.000 & 0.000 & 0 & 1.136357ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3472.000 & 0 & 0.000 & 0.000 & 0 & 2048.000 & 0 & 0.000 & 0.000 & 0 & 1.158716ms & 1.159 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2217.000 & 0 & 0.000 & 0.000 & 0 & 843.000 & 0 & 0.000 & 0.000 & 0 & 1.005996ms & 1.006 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4612.000 & 0 & 0.000 & 0.000 & 0 & 728.000 & 0 & 0.000 & 0.000 & 0 & 1.114082ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 3009.000 & 0 & 0.000 & 0.000 & 0 & 1.201658ms & 1.202 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.017483ms & 1.018 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2757.000 & 0 & 0.000 & 0.000 & 0 & 1503.000 & 0 & 0.000 & 0.000 & 0 & 1.165045ms & 1.165 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4011.000 & 0 & 0.000 & 0.000 & 0 & 3547.000 & 0 & 0.000 & 0.000 & 0 & 1.213792ms & 1.214 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6348.000 & 0 & 0.000 & 0.000 & 0 & 5232.000 & 0 & 0.000 & 0.000 & 0 & 1.346535ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1915.000 & 0 & 0.000 & 0.000 & 0 & 1625.000 & 0 & 0.000 & 0.000 & 0 & 1.109734ms & 1.110 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4372.000 & 0 & 0.000 & 0.000 & 0 & 5108.000 & 0 & 0.000 & 0.000 & 0 & 1.236569ms & 1.237 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2213.000 & 0 & 0.000 & 0.000 & 0 & 1747.000 & 0 & 0.000 & 0.000 & 0 & 1.116877ms & 1.117 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1016.000 & 0 & 0.000 & 0.000 & 0 & 784.000 & 0 & 0.000 & 0.000 & 0 & 1.059913ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7668.000 & 0 & 0.000 & 0.000 & 0 & 18312.000 & 0 & 0.000 & 0.000 & 0 & 2.589395ms & 2.589 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1134.000 & 0 & 0.000 & 0.000 & 0 & 1626.000 & 0 & 0.000 & 0.000 & 0 & 1.106622ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 3247.000 & 0 & 0.000 & 0.000 & 0 & 1.107747ms & 1.108 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 791.06µs & 0.791 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5214.000 & 0 & 0.000 & 0.000 & 0 & 2287.000 & 0 & 0.000 & 0.000 & 0 & 1.108787ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4493.000 & 0 & 0.000 & 0.000 & 0 & 3787.000 & 0 & 0.000 & 0.000 & 0 & 1.162227ms & 1.162 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6348.000 & 0 & 0.000 & 0.000 & 0 & 8772.000 & 0 & 0.000 & 0.000 & 0 & 1.761409ms & 1.761 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3832.000 & 0 & 0.000 & 0.000 & 0 & 1808.000 & 0 & 0.000 & 0.000 & 0 & 1.145121ms & 1.145 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3117.000 & 0 & 0.000 & 0.000 & 0 & 1383.000 & 0 & 0.000 & 0.000 & 0 & 1.089796ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3057.000 & 0 & 0.000 & 0.000 & 0 & 2463.000 & 0 & 0.000 & 0.000 & 0 & 1.100828ms & 1.101 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7242.000 & 0 & 0.000 & 0.000 & 0 & 8597.000 & 0 & 0.000 & 0.000 & 0 & 1.729676ms & 1.730 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3115.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 1.036812ms & 1.037 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4735.000 & 0 & 0.000 & 0.000 & 0 & 4805.000 & 0 & 0.000 & 0.000 & 0 & 1.360174ms & 1.360 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5629.000 & 0 & 0.000 & 0.000 & 0 & 13152.000 & 0 & 0.000 & 0.000 & 0 & 1.91871ms & 1.919 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2933.000 & 0 & 0.000 & 0.000 & 0 & 1867.000 & 0 & 0.000 & 0.000 & 0 & 1.044715ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 789.363µs & 0.789 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 994.473µs & 0.995 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3895.000 & 0 & 0.000 & 0.000 & 0 & 1864.000 & 0 & 0.000 & 0.000 & 0 & 1.096458ms & 1.097 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3588.000 & 0 & 0.000 & 0.000 & 0 & 1992.000 & 0 & 0.000 & 0.000 & 0 & 1.098082ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7423.000 & 0 & 0.000 & 0.000 & 0 & 6797.000 & 0 & 0.000 & 0.000 & 0 & 1.381651ms & 1.382 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 813.912µs & 0.814 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.021642ms & 1.022 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2154.000 & 0 & 0.000 & 0.000 & 0 & 786.000 & 0 & 0.000 & 0.000 & 0 & 1.027277ms & 1.027 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4254.000 & 0 & 0.000 & 0.000 & 0 & 4447.000 & 0 & 0.000 & 0.000 & 0 & 1.406121ms & 1.406 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2214.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 1.250223ms & 1.250 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.035316ms & 1.035 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5750.000 & 0 & 0.000 & 0.000 & 0 & 38589.000 & 0 & 0.000 & 0.000 & 0 & 4.744715ms & 4.745 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 6788.000 & 0 & 0.000 & 0.000 & 0 & 1.306434ms & 1.306 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 1385.000 & 0 & 0.000 & 0.000 & 0 & 934.664µs & 0.935 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3297.000 & 0 & 0.000 & 0.000 & 0 & 2344.000 & 0 & 0.000 & 0.000 & 0 & 1.12417ms & 1.124 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4132.000 & 0 & 0.000 & 0.000 & 0 & 2409.000 & 0 & 0.000 & 0.000 & 0 & 1.176696ms & 1.177 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6054.000 & 0 & 0.000 & 0.000 & 0 & 5046.000 & 0 & 0.000 & 0.000 & 0 & 1.286389ms & 1.286 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 15548.000 & 0 & 0.000 & 0.000 & 0 & 2.493441ms & 2.494 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 802.201µs & 0.802 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 1145.000 & 0 & 0.000 & 0.000 & 0 & 1.040005ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 794.596µs & 0.795 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4313.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.130832ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2933.000 & 0 & 0.000 & 0.000 & 0 & 1026.000 & 0 & 0.000 & 0.000 & 0 & 1.079775ms & 1.080 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6651.000 & 0 & 0.000 & 0.000 & 0 & 3909.000 & 0 & 0.000 & 0.000 & 0 & 1.303583ms & 1.304 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3413.000 & 0 & 0.000 & 0.000 & 0 & 36488.000 & 0 & 0.000 & 0.000 & 0 & 4.241197ms & 4.241 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 2767.000 & 0 & 0.000 & 0.000 & 0 & 1.191998ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6652.000 & 0 & 0.000 & 0.000 & 0 & 4328.000 & 0 & 0.000 & 0.000 & 0 & 1.215876ms & 1.216 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3355.000 & 0 & 0.000 & 0.000 & 0 & 2704.000 & 0 & 0.000 & 0.000 & 0 & 1.197314ms & 1.197 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1914.000 & 0 & 0.000 & 0.000 & 0 & 546.000 & 0 & 0.000 & 0.000 & 0 & 1.031776ms & 1.032 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4316.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.026069ms & 1.026 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4191.000 & 0 & 0.000 & 0.000 & 0 & 5049.000 & 0 & 0.000 & 0.000 & 0 & 1.33218ms & 1.332 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4848.000 & 0 & 0.000 & 0.000 & 0 & 15851.000 & 0 & 0.000 & 0.000 & 0 & 2.457422ms & 2.457 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 831.808µs & 0.832 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6646.000 & 0 & 0.000 & 0.000 & 0 & 5773.000 & 0 & 0.000 & 0.000 & 0 & 1.463659ms & 1.464 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6227.000 & 0 & 0.000 & 0.000 & 0 & 16033.000 & 0 & 0.000 & 0.000 & 0 & 2.499905ms & 2.500 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 1627.000 & 0 & 0.000 & 0.000 & 0 & 1.112702ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3533.000 & 0 & 0.000 & 0.000 & 0 & 4926.000 & 0 & 0.000 & 0.000 & 0 & 1.453594ms & 1.454 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 915.53µs & 0.916 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 3667.000 & 0 & 0.000 & 0.000 & 0 & 1.263917ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4195.000 & 0 & 0.000 & 0.000 & 0 & 5586.000 & 0 & 0.000 & 0.000 & 0 & 1.307123ms & 1.307 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3057.000 & 0 & 0.000 & 0.000 & 0 & 1683.000 & 0 & 0.000 & 0.000 & 0 & 1.061306ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4430.000 & 0 & 0.000 & 0.000 & 0 & 3610.000 & 0 & 0.000 & 0.000 & 0 & 1.300408ms & 1.300 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2392.000 & 0 & 0.000 & 0.000 & 0 & 1928.000 & 0 & 0.000 & 0.000 & 0 & 1.062267ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6169.000 & 0 & 0.000 & 0.000 & 0 & 3011.000 & 0 & 0.000 & 0.000 & 0 & 1.15224ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 926.276µs & 0.926 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3232.000 & 0 & 0.000 & 0.000 & 0 & 4328.000 & 0 & 0.000 & 0.000 & 0 & 1.1991ms & 1.199 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3954.000 & 0 & 0.000 & 0.000 & 0 & 967.000 & 0 & 0.000 & 0.000 & 0 & 1.109207ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3891.000 & 0 & 0.000 & 0.000 & 0 & 3790.000 & 0 & 0.000 & 0.000 & 0 & 1.153944ms & 1.154 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4729.000 & 0 & 0.000 & 0.000 & 0 & 28570.000 & 0 & 0.000 & 0.000 & 0 & 3.044921ms & 3.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 184.000 & 0 & 0.000 & 0.000 & 0 & 955.572µs & 0.956 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5752.000 & 0 & 0.000 & 0.000 & 0 & 3008.000 & 0 & 0.000 & 0.000 & 0 & 1.070723ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8145.000 & 0 & 0.000 & 0.000 & 0 & 5115.000 & 0 & 0.000 & 0.000 & 0 & 1.273908ms & 1.274 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 779.000 & 0 & 0.000 & 0.000 & 0 & 2161.000 & 0 & 0.000 & 0.000 & 0 & 1.167212ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6110.000 & 0 & 0.000 & 0.000 & 0 & 13450.000 & 0 & 0.000 & 0.000 & 0 & 1.756283ms & 1.756 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 774.673µs & 0.775 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 948.163µs & 0.948 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3235.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.114404ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6584.000 & 0 & 0.000 & 0.000 & 0 & 29356.000 & 0 & 0.000 & 0.000 & 0 & 4.481935ms & 4.482 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2396.000 & 0 & 0.000 & 0.000 & 0 & 903.000 & 0 & 0.000 & 0.000 & 0 & 992.292µs & 0.992 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2632.000 & 0 & 0.000 & 0.000 & 0 & 3728.000 & 0 & 0.000 & 0.000 & 0 & 1.335672ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4129.000 & 0 & 0.000 & 0.000 & 0 & 11651.000 & 0 & 0.000 & 0.000 & 0 & 1.77208ms & 1.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5206.000 & 0 & 0.000 & 0.000 & 0 & 31994.000 & 0 & 0.000 & 0.000 & 0 & 4.206422ms & 4.206 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6591.000 & 0 & 0.000 & 0.000 & 0 & 7508.000 & 0 & 0.000 & 0.000 & 0 & 1.610082ms & 1.610 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4196.000 & 0 & 0.000 & 0.000 & 0 & 1443.000 & 0 & 0.000 & 0.000 & 0 & 938.694µs & 0.939 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 829.266µs & 0.829 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.040016ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 960.000 & 0 & 0.000 & 0.000 & 0 & 180.000 & 0 & 0.000 & 0.000 & 0 & 980.166µs & 0.980 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 2286.000 & 0 & 0.000 & 0.000 & 0 & 1.098298ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3348.000 & 0 & 0.000 & 0.000 & 0 & 4812.000 & 0 & 0.000 & 0.000 & 0 & 1.310182ms & 1.310 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3057.000 & 0 & 0.000 & 0.000 & 0 & 3363.000 & 0 & 0.000 & 0.000 & 0 & 1.224094ms & 1.224 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2093.000 & 0 & 0.000 & 0.000 & 0 & 1146.000 & 0 & 0.000 & 0.000 & 0 & 1.049708ms & 1.050 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2816.000 & 0 & 0.000 & 0.000 & 0 & 183.000 & 0 & 0.000 & 0.000 & 0 & 986.194µs & 0.986 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.026575ms & 1.027 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2339.000 & 0 & 0.000 & 0.000 & 0 & 362.000 & 0 & 0.000 & 0.000 & 0 & 947.559µs & 0.948 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 940.841µs & 0.941 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 1927.000 & 0 & 0.000 & 0.000 & 0 & 1.121266ms & 1.121 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5751.000 & 0 & 0.000 & 0.000 & 0 & 3429.000 & 0 & 0.000 & 0.000 & 0 & 1.18614ms & 1.186 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5211.000 & 0 & 0.000 & 0.000 & 0 & 4689.000 & 0 & 0.000 & 0.000 & 0 & 1.320159ms & 1.320 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.017131ms & 1.017 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6770.000 & 0 & 0.000 & 0.000 & 0 & 6130.000 & 0 & 0.000 & 0.000 & 0 & 1.242296ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6293.000 & 0 & 0.000 & 0.000 & 0 & 3608.000 & 0 & 0.000 & 0.000 & 0 & 1.293997ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7306.000 & 0 & 0.000 & 0.000 & 0 & 4454.000 & 0 & 0.000 & 0.000 & 0 & 1.275168ms & 1.275 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6536.000 & 0 & 0.000 & 0.000 & 0 & 1924.000 & 0 & 0.000 & 0.000 & 0 & 1.085004ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.048748ms & 1.049 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.155415ms & 1.155 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4074.000 & 0 & 0.000 & 0.000 & 0 & 4866.000 & 0 & 0.000 & 0.000 & 0 & 1.338215ms & 1.338 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3416.000 & 0 & 0.000 & 0.000 & 0 & 2104.000 & 0 & 0.000 & 0.000 & 0 & 984.167µs & 0.984 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2096.000 & 0 & 0.000 & 0.000 & 0 & 2464.000 & 0 & 0.000 & 0.000 & 0 & 1.15007ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5813.000 & 0 & 0.000 & 0.000 & 0 & 1687.000 & 0 & 0.000 & 0.000 & 0 & 1.084047ms & 1.084 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 3907.000 & 0 & 0.000 & 0.000 & 0 & 1.173829ms & 1.174 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4911.000 & 0 & 0.000 & 0.000 & 0 & 4449.000 & 0 & 0.000 & 0.000 & 0 & 1.22703ms & 1.227 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.015886ms & 1.016 & 0 \\
