
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7248.000 & 0 & 0.000 & 0.000 & 0 & 5232.000 & 0 & 0.000 & 0.000 & 0 & 1.3715ms & 1.372 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3592.000 & 0 & 0.000 & 0.000 & 0 & 3007.000 & 0 & 0.000 & 0.000 & 0 & 1.30709ms & 1.307 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5870.000 & 0 & 0.000 & 0.000 & 0 & 4391.000 & 0 & 0.000 & 0.000 & 0 & 1.299941ms & 1.300 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4249.000 & 0 & 0.000 & 0.000 & 0 & 3131.000 & 0 & 0.000 & 0.000 & 0 & 1.24196ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5274.000 & 0 & 0.000 & 0.000 & 0 & 1926.000 & 0 & 0.000 & 0.000 & 0 & 1.295695ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1619.000 & 0 & 0.000 & 0.000 & 0 & 5042.000 & 0 & 0.000 & 0.000 & 0 & 1.410025ms & 1.410 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.153992ms & 1.154 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5510.000 & 0 & 0.000 & 0.000 & 0 & 2771.000 & 0 & 0.000 & 0.000 & 0 & 1.29611ms & 1.296 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.1307ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3114.000 & 0 & 0.000 & 0.000 & 0 & 1446.000 & 0 & 0.000 & 0.000 & 0 & 1.160254ms & 1.160 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.18137ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 13324.000 & 0 & 0.000 & 0.000 & 0 & 1.808138ms & 1.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4914.000 & 0 & 0.000 & 0.000 & 0 & 6006.000 & 0 & 0.000 & 0.000 & 0 & 1.38333ms & 1.383 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5096.000 & 0 & 0.000 & 0.000 & 0 & 2885.000 & 0 & 0.000 & 0.000 & 0 & 1.164109ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1439.000 & 0 & 0.000 & 0.000 & 0 & 1801.000 & 0 & 0.000 & 0.000 & 0 & 1.141328ms & 1.141 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4972.000 & 0 & 0.000 & 0.000 & 0 & 4867.000 & 0 & 0.000 & 0.000 & 0 & 1.357264ms & 1.357 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5330.000 & 0 & 0.000 & 0.000 & 0 & 12309.000 & 0 & 0.000 & 0.000 & 0 & 1.748722ms & 1.749 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4911.000 & 0 & 0.000 & 0.000 & 0 & 14889.000 & 0 & 0.000 & 0.000 & 0 & 2.455403ms & 2.455 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3238.000 & 0 & 0.000 & 0.000 & 0 & 1802.000 & 0 & 0.000 & 0.000 & 0 & 1.116869ms & 1.117 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4495.000 & 0 & 0.000 & 0.000 & 0 & 2586.000 & 0 & 0.000 & 0.000 & 0 & 1.051085ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5034.000 & 0 & 0.000 & 0.000 & 0 & 1385.000 & 0 & 0.000 & 0.000 & 0 & 1.164919ms & 1.165 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 6788.000 & 0 & 0.000 & 0.000 & 0 & 1.461007ms & 1.461 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2514.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.242783ms & 1.243 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5268.000 & 0 & 0.000 & 0.000 & 0 & 2472.000 & 0 & 0.000 & 0.000 & 0 & 1.266086ms & 1.266 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4191.000 & 0 & 0.000 & 0.000 & 0 & 20408.000 & 0 & 0.000 & 0.000 & 0 & 2.827396ms & 2.827 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5992.000 & 0 & 0.000 & 0.000 & 0 & 2528.000 & 0 & 0.000 & 0.000 & 0 & 1.264079ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.154141ms & 1.154 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5871.000 & 0 & 0.000 & 0.000 & 0 & 3249.000 & 0 & 0.000 & 0.000 & 0 & 1.266252ms & 1.266 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6647.000 & 0 & 0.000 & 0.000 & 0 & 5713.000 & 0 & 0.000 & 0.000 & 0 & 1.438657ms & 1.439 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.192213ms & 1.192 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 950.894µs & 0.951 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8451.000 & 0 & 0.000 & 0.000 & 0 & 12849.000 & 0 & 0.000 & 0.000 & 0 & 1.834413ms & 1.834 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 667.000 & 0 & 0.000 & 0.000 & 0 & 1.095617ms & 1.096 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4130.000 & 0 & 0.000 & 0.000 & 0 & 2830.000 & 0 & 0.000 & 0.000 & 0 & 1.157272ms & 1.157 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 887.892µs & 0.888 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 939.651µs & 0.940 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6646.000 & 0 & 0.000 & 0.000 & 0 & 3914.000 & 0 & 0.000 & 0.000 & 0 & 1.360034ms & 1.360 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2218.000 & 0 & 0.000 & 0.000 & 0 & 1021.000 & 0 & 0.000 & 0.000 & 0 & 1.243577ms & 1.244 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4368.000 & 0 & 0.000 & 0.000 & 0 & 4872.000 & 0 & 0.000 & 0.000 & 0 & 1.272522ms & 1.273 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5575.000 & 0 & 0.000 & 0.000 & 0 & 4446.000 & 0 & 0.000 & 0.000 & 0 & 1.362278ms & 1.362 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6233.000 & 0 & 0.000 & 0.000 & 0 & 4868.000 & 0 & 0.000 & 0.000 & 0 & 1.253074ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6471.000 & 0 & 0.000 & 0.000 & 0 & 4570.000 & 0 & 0.000 & 0.000 & 0 & 1.273686ms & 1.274 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 842.000 & 0 & 0.000 & 0.000 & 0 & 1.108007ms & 1.108 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5327.000 & 0 & 0.000 & 0.000 & 0 & 5713.000 & 0 & 0.000 & 0.000 & 0 & 1.333882ms & 1.334 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.100164ms & 1.100 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2637.000 & 0 & 0.000 & 0.000 & 0 & 16204.000 & 0 & 0.000 & 0.000 & 0 & 2.5756ms & 2.576 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5743.000 & 0 & 0.000 & 0.000 & 0 & 5176.000 & 0 & 0.000 & 0.000 & 0 & 1.332167ms & 1.332 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6109.000 & 0 & 0.000 & 0.000 & 0 & 7510.000 & 0 & 0.000 & 0.000 & 0 & 1.648752ms & 1.649 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4074.000 & 0 & 0.000 & 0.000 & 0 & 246.000 & 0 & 0.000 & 0.000 & 0 & 1.172525ms & 1.173 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4670.000 & 0 & 0.000 & 0.000 & 0 & 12789.000 & 0 & 0.000 & 0.000 & 0 & 1.779002ms & 1.779 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9883.000 & 0 & 0.000 & 0.000 & 0 & 6136.000 & 0 & 0.000 & 0.000 & 0 & 1.341761ms & 1.342 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5210.000 & 0 & 0.000 & 0.000 & 0 & 7750.000 & 0 & 0.000 & 0.000 & 0 & 1.716115ms & 1.716 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4432.000 & 0 & 0.000 & 0.000 & 0 & 4628.000 & 0 & 0.000 & 0.000 & 0 & 1.357476ms & 1.358 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2338.000 & 0 & 0.000 & 0.000 & 0 & 1262.000 & 0 & 0.000 & 0.000 & 0 & 1.173511ms & 1.174 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.169674ms & 1.170 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.132762ms & 1.133 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3414.000 & 0 & 0.000 & 0.000 & 0 & 1566.000 & 0 & 0.000 & 0.000 & 0 & 1.241334ms & 1.241 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2753.000 & 0 & 0.000 & 0.000 & 0 & 727.000 & 0 & 0.000 & 0.000 & 0 & 1.134511ms & 1.135 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3416.000 & 0 & 0.000 & 0.000 & 0 & 1384.000 & 0 & 0.000 & 0.000 & 0 & 1.039596ms & 1.040 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 925.934µs & 0.926 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 13988.000 & 0 & 0.000 & 0.000 & 0 & 1.939308ms & 1.939 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3174.000 & 0 & 0.000 & 0.000 & 0 & 1326.000 & 0 & 0.000 & 0.000 & 0 & 1.252964ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1858.000 & 0 & 0.000 & 0.000 & 0 & 302.000 & 0 & 0.000 & 0.000 & 0 & 960.48µs & 0.961 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3475.000 & 0 & 0.000 & 0.000 & 0 & 1205.000 & 0 & 0.000 & 0.000 & 0 & 1.276912ms & 1.277 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3357.000 & 0 & 0.000 & 0.000 & 0 & 4683.000 & 0 & 0.000 & 0.000 & 0 & 1.290426ms & 1.290 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2878.000 & 0 & 0.000 & 0.000 & 0 & 902.000 & 0 & 0.000 & 0.000 & 0 & 1.146882ms & 1.147 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.014492ms & 1.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4734.000 & 0 & 0.000 & 0.000 & 0 & 1386.000 & 0 & 0.000 & 0.000 & 0 & 1.247799ms & 1.248 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6229.000 & 0 & 0.000 & 0.000 & 0 & 6851.000 & 0 & 0.000 & 0.000 & 0 & 1.295057ms & 1.295 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3652.000 & 0 & 0.000 & 0.000 & 0 & 1808.000 & 0 & 0.000 & 0.000 & 0 & 1.258588ms & 1.259 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4017.000 & 0 & 0.000 & 0.000 & 0 & 364.000 & 0 & 0.000 & 0.000 & 0 & 1.158835ms & 1.159 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.072677ms & 1.073 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4732.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.266874ms & 1.267 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.113997ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6772.000 & 0 & 0.000 & 0.000 & 0 & 4568.000 & 0 & 0.000 & 0.000 & 0 & 1.28774ms & 1.288 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2156.000 & 0 & 0.000 & 0.000 & 0 & 1984.000 & 0 & 0.000 & 0.000 & 0 & 1.232302ms & 1.232 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.053321ms & 1.053 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.08396ms & 1.084 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 896.417µs & 0.896 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 658.000 & 0 & 0.000 & 0.000 & 0 & 1202.000 & 0 & 0.000 & 0.000 & 0 & 1.02022ms & 1.020 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2757.000 & 0 & 0.000 & 0.000 & 0 & 482.000 & 0 & 0.000 & 0.000 & 0 & 1.140997ms & 1.141 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5872.000 & 0 & 0.000 & 0.000 & 0 & 23948.000 & 0 & 0.000 & 0.000 & 0 & 2.79713ms & 2.797 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.153955ms & 1.154 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 892.215µs & 0.892 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1859.000 & 0 & 0.000 & 0.000 & 0 & 481.000 & 0 & 0.000 & 0.000 & 0 & 1.064094ms & 1.064 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 367.000 & 0 & 0.000 & 0.000 & 0 & 1.065174ms & 1.065 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.013019ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2636.000 & 0 & 0.000 & 0.000 & 0 & 1564.000 & 0 & 0.000 & 0.000 & 0 & 1.200433ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3837.000 & 0 & 0.000 & 0.000 & 0 & 4083.000 & 0 & 0.000 & 0.000 & 0 & 1.297014ms & 1.297 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6109.000 & 0 & 0.000 & 0.000 & 0 & 5771.000 & 0 & 0.000 & 0.000 & 0 & 1.368657ms & 1.369 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2636.000 & 0 & 0.000 & 0.000 & 0 & 1564.000 & 0 & 0.000 & 0.000 & 0 & 1.215211ms & 1.215 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3592.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.2004ms & 1.200 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.034627ms & 1.035 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 4029.000 & 0 & 0.000 & 0.000 & 0 & 1.387274ms & 1.387 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1440.000 & 0 & 0.000 & 0.000 & 0 & 1440.000 & 0 & 0.000 & 0.000 & 0 & 1.156895ms & 1.157 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5032.000 & 0 & 0.000 & 0.000 & 0 & 2528.000 & 0 & 0.000 & 0.000 & 0 & 1.236453ms & 1.237 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2393.000 & 0 & 0.000 & 0.000 & 0 & 4987.000 & 0 & 0.000 & 0.000 & 0 & 1.302443ms & 1.302 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1075.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.189518ms & 1.190 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 896.447µs & 0.897 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3172.000 & 0 & 0.000 & 0.000 & 0 & 608.000 & 0 & 0.000 & 0.000 & 0 & 1.20368ms & 1.204 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 921.18µs & 0.921 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3656.000 & 0 & 0.000 & 0.000 & 0 & 5284.000 & 0 & 0.000 & 0.000 & 0 & 1.338635ms & 1.339 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5214.000 & 0 & 0.000 & 0.000 & 0 & 4506.000 & 0 & 0.000 & 0.000 & 0 & 1.398003ms & 1.398 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3170.000 & 0 & 0.000 & 0.000 & 0 & 2650.000 & 0 & 0.000 & 0.000 & 0 & 1.231686ms & 1.232 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1794.000 & 0 & 0.000 & 0.000 & 0 & 1326.000 & 0 & 0.000 & 0.000 & 0 & 1.209873ms & 1.210 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1739.000 & 0 & 0.000 & 0.000 & 0 & 601.000 & 0 & 0.000 & 0.000 & 0 & 1.033591ms & 1.034 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 1810.000 & 0 & 0.000 & 0.000 & 0 & 1.210681ms & 1.211 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 2344.000 & 0 & 0.000 & 0.000 & 0 & 1.266494ms & 1.267 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4429.000 & 0 & 0.000 & 0.000 & 0 & 34931.000 & 0 & 0.000 & 0.000 & 0 & 4.354623ms & 4.355 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2453.000 & 0 & 0.000 & 0.000 & 0 & 1387.000 & 0 & 0.000 & 0.000 & 0 & 1.177402ms & 1.177 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7548.000 & 0 & 0.000 & 0.000 & 0 & 7632.000 & 0 & 0.000 & 0.000 & 0 & 1.742049ms & 1.742 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 932.855µs & 0.933 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.136135ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2874.000 & 0 & 0.000 & 0.000 & 0 & 2526.000 & 0 & 0.000 & 0.000 & 0 & 1.181091ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3771.000 & 0 & 0.000 & 0.000 & 0 & 1628.000 & 0 & 0.000 & 0.000 & 0 & 1.148146ms & 1.148 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2035.000 & 0 & 0.000 & 0.000 & 0 & 5105.000 & 0 & 0.000 & 0.000 & 0 & 1.385176ms & 1.385 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2753.000 & 0 & 0.000 & 0.000 & 0 & 3727.000 & 0 & 0.000 & 0.000 & 0 & 1.365697ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5269.000 & 0 & 0.000 & 0.000 & 0 & 3851.000 & 0 & 0.000 & 0.000 & 0 & 1.386299ms & 1.386 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.090671ms & 1.091 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5746.000 & 0 & 0.000 & 0.000 & 0 & 2054.000 & 0 & 0.000 & 0.000 & 0 & 1.220016ms & 1.220 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6407.000 & 0 & 0.000 & 0.000 & 0 & 7693.000 & 0 & 0.000 & 0.000 & 0 & 1.726997ms & 1.727 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2696.000 & 0 & 0.000 & 0.000 & 0 & 3424.000 & 0 & 0.000 & 0.000 & 0 & 1.254812ms & 1.255 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 848.63µs & 0.849 & 0 \\
Sono entrato: false
