
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 779.000 & 0 & 0.000 & 0.000 & 0 & 722.000 & 0 & 0.000 & 0.000 & 0 & 936.764µs & 0.937 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4435.000 & 0 & 0.000 & 0.000 & 0 & 3425.000 & 0 & 0.000 & 0.000 & 0 & 1.16509ms & 1.165 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.024241ms & 1.024 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4848.000 & 0 & 0.000 & 0.000 & 0 & 5592.000 & 0 & 0.000 & 0.000 & 0 & 1.347535ms & 1.348 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3417.000 & 0 & 0.000 & 0.000 & 0 & 1563.000 & 0 & 0.000 & 0.000 & 0 & 1.053489ms & 1.054 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6766.000 & 0 & 0.000 & 0.000 & 0 & 3673.000 & 0 & 0.000 & 0.000 & 0 & 1.404231ms & 1.404 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5630.000 & 0 & 0.000 & 0.000 & 0 & 5590.000 & 0 & 0.000 & 0.000 & 0 & 1.275706ms & 1.276 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6946.000 & 0 & 0.000 & 0.000 & 0 & 9854.000 & 0 & 0.000 & 0.000 & 0 & 1.725759ms & 1.726 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 808.386µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3533.000 & 0 & 0.000 & 0.000 & 0 & 4926.000 & 0 & 0.000 & 0.000 & 0 & 1.407545ms & 1.408 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.004825ms & 1.005 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3952.000 & 0 & 0.000 & 0.000 & 0 & 2168.000 & 0 & 0.000 & 0.000 & 0 & 1.150158ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1792.000 & 0 & 0.000 & 0.000 & 0 & 1328.000 & 0 & 0.000 & 0.000 & 0 & 1.115114ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4436.000 & 0 & 0.000 & 0.000 & 0 & 2104.000 & 0 & 0.000 & 0.000 & 0 & 1.120256ms & 1.120 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2569.000 & 0 & 0.000 & 0.000 & 0 & 20950.000 & 0 & 0.000 & 0.000 & 0 & 2.537873ms & 2.538 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1675.000 & 0 & 0.000 & 0.000 & 0 & 904.000 & 0 & 0.000 & 0.000 & 0 & 1.052088ms & 1.052 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3414.000 & 0 & 0.000 & 0.000 & 0 & 1746.000 & 0 & 0.000 & 0.000 & 0 & 1.105929ms & 1.106 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3653.000 & 0 & 0.000 & 0.000 & 0 & 1507.000 & 0 & 0.000 & 0.000 & 0 & 1.074424ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4377.000 & 0 & 0.000 & 0.000 & 0 & 2704.000 & 0 & 0.000 & 0.000 & 0 & 1.135551ms & 1.136 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 998.013µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5035.000 & 0 & 0.000 & 0.000 & 0 & 6785.000 & 0 & 0.000 & 0.000 & 0 & 1.332851ms & 1.333 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2572.000 & 0 & 0.000 & 0.000 & 0 & 1328.000 & 0 & 0.000 & 0.000 & 0 & 1.081147ms & 1.081 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.049252ms & 1.049 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1855.000 & 0 & 0.000 & 0.000 & 0 & 485.000 & 0 & 0.000 & 0.000 & 0 & 1.10499ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3834.000 & 0 & 0.000 & 0.000 & 0 & 965.000 & 0 & 0.000 & 0.000 & 0 & 1.074972ms & 1.075 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.020785ms & 1.021 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 901.05µs & 0.901 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8387.000 & 0 & 0.000 & 0.000 & 0 & 9673.000 & 0 & 0.000 & 0.000 & 0 & 1.739578ms & 1.740 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 973.496µs & 0.974 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 755.61µs & 0.756 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7368.000 & 0 & 0.000 & 0.000 & 0 & 26772.000 & 0 & 0.000 & 0.000 & 0 & 2.89201ms & 2.892 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 9550.000 & 0 & 0.000 & 0.000 & 0 & 1.635229ms & 1.635 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3298.000 & 0 & 0.000 & 0.000 & 0 & 903.000 & 0 & 0.000 & 0.000 & 0 & 1.085415ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5872.000 & 0 & 0.000 & 0.000 & 0 & 1688.000 & 0 & 0.000 & 0.000 & 0 & 1.037803ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4791.000 & 0 & 0.000 & 0.000 & 0 & 4269.000 & 0 & 0.000 & 0.000 & 0 & 1.370372ms & 1.370 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5387.000 & 0 & 0.000 & 0.000 & 0 & 13033.000 & 0 & 0.000 & 0.000 & 0 & 1.840884ms & 1.841 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6950.000 & 0 & 0.000 & 0.000 & 0 & 3911.000 & 0 & 0.000 & 0.000 & 0 & 1.337886ms & 1.338 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4556.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.08305ms & 1.083 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 786.847µs & 0.787 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4194.000 & 0 & 0.000 & 0.000 & 0 & 2525.000 & 0 & 0.000 & 0.000 & 0 & 1.136944ms & 1.137 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 775.598µs & 0.776 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2517.000 & 0 & 0.000 & 0.000 & 0 & 1864.000 & 0 & 0.000 & 0.000 & 0 & 1.111027ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8086.000 & 0 & 0.000 & 0.000 & 0 & 4574.000 & 0 & 0.000 & 0.000 & 0 & 1.359384ms & 1.359 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5930.000 & 0 & 0.000 & 0.000 & 0 & 4870.000 & 0 & 0.000 & 0.000 & 0 & 1.353754ms & 1.354 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4017.000 & 0 & 0.000 & 0.000 & 0 & 1563.000 & 0 & 0.000 & 0.000 & 0 & 1.071696ms & 1.072 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 774.261µs & 0.774 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4795.000 & 0 & 0.000 & 0.000 & 0 & 31085.000 & 0 & 0.000 & 0.000 & 0 & 4.227509ms & 4.228 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6889.000 & 0 & 0.000 & 0.000 & 0 & 5591.000 & 0 & 0.000 & 0.000 & 0 & 1.336041ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1558.000 & 0 & 0.000 & 0.000 & 0 & 1022.000 & 0 & 0.000 & 0.000 & 0 & 1.077819ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2993.000 & 0 & 0.000 & 0.000 & 0 & 186.000 & 0 & 0.000 & 0.000 & 0 & 1.012827ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2757.000 & 0 & 0.000 & 0.000 & 0 & 19443.000 & 0 & 0.000 & 0.000 & 0 & 2.701408ms & 2.701 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 6430.000 & 0 & 0.000 & 0.000 & 0 & 1.338645ms & 1.339 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4191.000 & 0 & 0.000 & 0.000 & 0 & 3009.000 & 0 & 0.000 & 0.000 & 0 & 1.089594ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 3968.000 & 0 & 0.000 & 0.000 & 0 & 1.342606ms & 1.343 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5034.000 & 0 & 0.000 & 0.000 & 0 & 5106.000 & 0 & 0.000 & 0.000 & 0 & 1.357863ms & 1.358 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 990.46µs & 0.991 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 789.055µs & 0.789 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4615.000 & 0 & 0.000 & 0.000 & 0 & 2285.000 & 0 & 0.000 & 0.000 & 0 & 1.132434ms & 1.132 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8321.000 & 0 & 0.000 & 0.000 & 0 & 28519.000 & 0 & 0.000 & 0.000 & 0 & 3.030898ms & 3.031 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 785.996µs & 0.786 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6766.000 & 0 & 0.000 & 0.000 & 0 & 5654.000 & 0 & 0.000 & 0.000 & 0 & 1.40409ms & 1.404 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 1988.000 & 0 & 0.000 & 0.000 & 0 & 1.141812ms & 1.142 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 990.382µs & 0.990 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3896.000 & 0 & 0.000 & 0.000 & 0 & 2584.000 & 0 & 0.000 & 0.000 & 0 & 1.129427ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 1503.000 & 0 & 0.000 & 0.000 & 0 & 1.021443ms & 1.021 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3476.000 & 0 & 0.000 & 0.000 & 0 & 3064.000 & 0 & 0.000 & 0.000 & 0 & 1.089876ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6709.000 & 0 & 0.000 & 0.000 & 0 & 3192.000 & 0 & 0.000 & 0.000 & 0 & 1.176017ms & 1.176 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7734.000 & 0 & 0.000 & 0.000 & 0 & 5047.000 & 0 & 0.000 & 0.000 & 0 & 1.307936ms & 1.308 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 832.986µs & 0.833 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2397.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 998.193µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 539.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.045451ms & 1.045 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 863.129µs & 0.863 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 783.723µs & 0.784 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2035.000 & 0 & 0.000 & 0.000 & 0 & 2585.000 & 0 & 0.000 & 0.000 & 0 & 1.123122ms & 1.123 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 810.975µs & 0.811 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5749.000 & 0 & 0.000 & 0.000 & 0 & 5951.000 & 0 & 0.000 & 0.000 & 0 & 1.420816ms & 1.421 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6294.000 & 0 & 0.000 & 0.000 & 0 & 5345.000 & 0 & 0.000 & 0.000 & 0 & 1.293133ms & 1.293 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3592.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.11394ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.098994ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 1262.000 & 0 & 0.000 & 0.000 & 0 & 1.17583ms & 1.176 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 763.776µs & 0.764 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1493.000 & 0 & 0.000 & 0.000 & 0 & 2166.000 & 0 & 0.000 & 0.000 & 0 & 1.16737ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7006.000 & 0 & 0.000 & 0.000 & 0 & 31994.000 & 0 & 0.000 & 0.000 & 0 & 4.32778ms & 4.328 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2515.000 & 0 & 0.000 & 0.000 & 0 & 665.000 & 0 & 0.000 & 0.000 & 0 & 1.055984ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3469.000 & 0 & 0.000 & 0.000 & 0 & 3792.000 & 0 & 0.000 & 0.000 & 0 & 1.405347ms & 1.405 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1735.000 & 0 & 0.000 & 0.000 & 0 & 905.000 & 0 & 0.000 & 0.000 & 0 & 1.122065ms & 1.122 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1675.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.132846ms & 1.133 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 876.947µs & 0.877 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5090.000 & 0 & 0.000 & 0.000 & 0 & 431.000 & 0 & 0.000 & 0.000 & 0 & 1.105616ms & 1.106 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4490.000 & 0 & 0.000 & 0.000 & 0 & 5950.000 & 0 & 0.000 & 0.000 & 0 & 1.313626ms & 1.314 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4668.000 & 0 & 0.000 & 0.000 & 0 & 3431.000 & 0 & 0.000 & 0.000 & 0 & 1.163843ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2333.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.193743ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2396.000 & 0 & 0.000 & 0.000 & 0 & 5404.000 & 0 & 0.000 & 0.000 & 0 & 1.485627ms & 1.486 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 1145.000 & 0 & 0.000 & 0.000 & 0 & 1.053359ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 1624.000 & 0 & 0.000 & 0.000 & 0 & 1.033569ms & 1.034 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1316.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.146093ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2991.000 & 0 & 0.000 & 0.000 & 0 & 3189.000 & 0 & 0.000 & 0.000 & 0 & 1.105167ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3775.000 & 0 & 0.000 & 0.000 & 0 & 19085.000 & 0 & 0.000 & 0.000 & 0 & 2.630407ms & 2.630 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3415.000 & 0 & 0.000 & 0.000 & 0 & 965.000 & 0 & 0.000 & 0.000 & 0 & 1.024148ms & 1.024 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5628.000 & 0 & 0.000 & 0.000 & 0 & 8772.000 & 0 & 0.000 & 0.000 & 0 & 1.711707ms & 1.712 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3897.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 1.045295ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7190.000 & 0 & 0.000 & 0.000 & 0 & 6670.000 & 0 & 0.000 & 0.000 & 0 & 1.417702ms & 1.418 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3653.000 & 0 & 0.000 & 0.000 & 0 & 2288.000 & 0 & 0.000 & 0.000 & 0 & 1.166493ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 4150.000 & 0 & 0.000 & 0.000 & 0 & 1.277058ms & 1.277 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5994.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.181033ms & 1.181 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.02191ms & 1.022 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1079.000 & 0 & 0.000 & 0.000 & 0 & 1682.000 & 0 & 0.000 & 0.000 & 0 & 1.129611ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1978.000 & 0 & 0.000 & 0.000 & 0 & 302.000 & 0 & 0.000 & 0.000 & 0 & 1.099207ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.220912ms & 1.221 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 773.118µs & 0.773 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5334.000 & 0 & 0.000 & 0.000 & 0 & 2105.000 & 0 & 0.000 & 0.000 & 0 & 1.085471ms & 1.086 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 969.992µs & 0.970 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.103091ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2337.000 & 0 & 0.000 & 0.000 & 0 & 15663.000 & 0 & 0.000 & 0.000 & 0 & 2.376921ms & 2.377 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 667.000 & 0 & 0.000 & 0.000 & 0 & 1.010227ms & 1.010 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1257.000 & 0 & 0.000 & 0.000 & 0 & 243.000 & 0 & 0.000 & 0.000 & 0 & 1.08602ms & 1.086 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6587.000 & 0 & 0.000 & 0.000 & 0 & 6793.000 & 0 & 0.000 & 0.000 & 0 & 1.315396ms & 1.315 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4197.000 & 0 & 0.000 & 0.000 & 0 & 2824.000 & 0 & 0.000 & 0.000 & 0 & 1.130496ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4729.000 & 0 & 0.000 & 0.000 & 0 & 3131.000 & 0 & 0.000 & 0.000 & 0 & 1.02754ms & 1.028 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3716.000 & 0 & 0.000 & 0.000 & 0 & 5224.000 & 0 & 0.000 & 0.000 & 0 & 1.28477ms & 1.285 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.030645ms & 1.031 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6290.000 & 0 & 0.000 & 0.000 & 0 & 4510.000 & 0 & 0.000 & 0.000 & 0 & 1.347695ms & 1.348 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2156.000 & 0 & 0.000 & 0.000 & 0 & 785.000 & 0 & 0.000 & 0.000 & 0 & 1.00531ms & 1.005 & 0 \\
